TEMPORAL;SEXO;CNO11;EDAD;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2005;M;6727;Y15-29;ES61;OCUPADOS;502.0453125;M
2005;M;6727;Y30-44;ES61;OCUPADOS;820.107665;M
2005;M;6727;Y45-64;ES61;OCUPADOS;560.459445;M
2005;M;6727;Y65-100;ES61;OCUPADOS;12.825775;M
2005;M;6727;TOTAL;ES61;OCUPADOS;1895.4381975;M
2005;F;6727;Y15-29;ES61;OCUPADOS;338.5110275;M
2005;F;6727;Y30-44;ES61;OCUPADOS;493.3766425;M
2005;F;6727;Y45-64;ES61;OCUPADOS;266.9780525;M
2005;F;6727;Y65-100;ES61;OCUPADOS;4.812275;M
2005;F;6727;TOTAL;ES61;OCUPADOS;1103.6779975;M
2005;_T;6727;Y15-29;ES61;OCUPADOS;840.55634;M
2005;_T;6727;Y30-44;ES61;OCUPADOS;1313.4843075;M
2005;_T;6727;Y45-64;ES61;OCUPADOS;827.4374975;M
2005;_T;6727;Y65-100;ES61;OCUPADOS;17.63805;M
2005;_T;6727;TOTAL;ES61;OCUPADOS;2999.116195;M
2006;M;6727;Y15-29;ES61;OCUPADOS;507.02178;M
2006;M;6727;Y30-44;ES61;OCUPADOS;846.357865;M
2006;M;6727;Y45-64;ES61;OCUPADOS;594.0958725;M
2006;M;6727;Y65-100;ES61;OCUPADOS;11.0782325;M
2006;M;6727;TOTAL;ES61;OCUPADOS;1958.55375;M
2006;F;6727;Y15-29;ES61;OCUPADOS;351.90171;M
2006;F;6727;Y30-44;ES61;OCUPADOS;525.3340275;M
2006;F;6727;Y45-64;ES61;OCUPADOS;298.541165;M
2006;F;6727;Y65-100;ES61;OCUPADOS;4.17141;M
2006;F;6727;TOTAL;ES61;OCUPADOS;1179.9483125;M
2006;_T;6727;Y15-29;ES61;OCUPADOS;858.92349;M
2006;_T;6727;Y30-44;ES61;OCUPADOS;1371.6918925;M
2006;_T;6727;Y45-64;ES61;OCUPADOS;892.6370375;M
2006;_T;6727;Y65-100;ES61;OCUPADOS;15.2496425;M
2006;_T;6727;TOTAL;ES61;OCUPADOS;3138.5020625;M
2007;M;6727;Y15-29;ES61;OCUPADOS;491.7260975;M
2007;M;6727;Y30-44;ES61;OCUPADOS;868.7860775;M
2007;M;6727;Y45-64;ES61;OCUPADOS;616.969665;M
2007;M;6727;Y65-100;ES61;OCUPADOS;12.272315;M
2007;M;6727;TOTAL;ES61;OCUPADOS;1989.754155;M
2007;F;6727;Y15-29;ES61;OCUPADOS;356.86746;M
2007;F;6727;Y30-44;ES61;OCUPADOS;559.480015;M
2007;F;6727;Y45-64;ES61;OCUPADOS;327.8409625;M
2007;F;6727;Y65-100;ES61;OCUPADOS;4.6790025;M
2007;F;6727;TOTAL;ES61;OCUPADOS;1248.86744;M
2007;_T;6727;Y15-29;ES61;OCUPADOS;848.5935575;M
2007;_T;6727;Y30-44;ES61;OCUPADOS;1428.2660925;M
2007;_T;6727;Y45-64;ES61;OCUPADOS;944.8106275;M
2007;_T;6727;Y65-100;ES61;OCUPADOS;16.9513175;M
2007;_T;6727;TOTAL;ES61;OCUPADOS;3238.621595;M
2008;M;6727;Y15-29;ES61;OCUPADOS;433.236465;M
2008;M;6727;Y30-44;ES61;OCUPADOS;839.55157;M
2008;M;6727;Y45-64;ES61;OCUPADOS;617.2346375;M
2008;M;6727;Y65-100;ES61;OCUPADOS;10.8118575;M
2008;M;6727;TOTAL;ES61;OCUPADOS;1900.83453;M
2008;F;6727;Y15-29;ES61;OCUPADOS;342.5171125;M
2008;F;6727;Y30-44;ES61;OCUPADOS;577.4196525;M
2008;F;6727;Y45-64;ES61;OCUPADOS;332.0062475;M
2008;F;6727;Y65-100;ES61;OCUPADOS;7.89394;M
2008;F;6727;TOTAL;ES61;OCUPADOS;1259.8369525;M
2008;_T;6727;Y15-29;ES61;OCUPADOS;775.7535775;M
2008;_T;6727;Y30-44;ES61;OCUPADOS;1416.9712225;M
2008;_T;6727;Y45-64;ES61;OCUPADOS;949.240885;M
2008;_T;6727;Y65-100;ES61;OCUPADOS;18.7057975;M
2008;_T;6727;TOTAL;ES61;OCUPADOS;3160.6714825;M
2009;M;6727;Y15-29;ES61;OCUPADOS;333.174305;M
2009;M;6727;Y30-44;ES61;OCUPADOS;770.76804;M
2009;M;6727;Y45-64;ES61;OCUPADOS;593.6093775;M
2009;M;6727;Y65-100;ES61;OCUPADOS;10.3636925;M
2009;M;6727;TOTAL;ES61;OCUPADOS;1707.915415;M
2009;F;6727;Y15-29;ES61;OCUPADOS;293.17133;M
2009;F;6727;Y30-44;ES61;OCUPADOS;569.168335;M
2009;F;6727;Y45-64;ES61;OCUPADOS;353.25387;M
2009;F;6727;Y65-100;ES61;OCUPADOS;8.6589125;M
2009;F;6727;TOTAL;ES61;OCUPADOS;1224.2524475;M
2009;_T;6727;Y15-29;ES61;OCUPADOS;626.345635;M
2009;_T;6727;Y30-44;ES61;OCUPADOS;1339.936375;M
2009;_T;6727;Y45-64;ES61;OCUPADOS;946.8632475;M
2009;_T;6727;Y65-100;ES61;OCUPADOS;19.022605;M
2009;_T;6727;TOTAL;ES61;OCUPADOS;2932.1678625;M
2010;M;6038;Y15-29;ES61;OCUPADOS;4.5695575;M
2010;M;6038;Y30-44;ES61;OCUPADOS;44.97226;M
2010;M;6038;Y45-64;ES61;OCUPADOS;40.3420075;M
2010;M;6038;Y65-100;ES61;OCUPADOS;1.31797;M
2010;M;6038;TOTAL;ES61;OCUPADOS;91.201795;M
2010;M;6203;Y15-29;ES61;OCUPADOS;17.222945;M
2010;M;6203;Y30-44;ES61;OCUPADOS;89.778485;M
2010;M;6203;Y45-64;ES61;OCUPADOS;80.244685;M
2010;M;6203;Y65-100;ES61;OCUPADOS;2.69046;M
2010;M;6203;TOTAL;ES61;OCUPADOS;189.936575;M
2010;M;6333;Y15-29;ES61;OCUPADOS;23.26195;M
2010;M;6333;Y30-44;ES61;OCUPADOS;94.89865;M
2010;M;6333;Y45-64;ES61;OCUPADOS;74.9299275;M
2010;M;6333;Y65-100;ES61;OCUPADOS;0.48179;M
2010;M;6333;TOTAL;ES61;OCUPADOS;193.5723175;M
2010;M;6375;Y15-29;ES61;OCUPADOS;11.3472125;M
2010;M;6375;Y30-44;ES61;OCUPADOS;38.5874475;M
2010;M;6375;Y45-64;ES61;OCUPADOS;29.369715;M
2010;M;6375;Y65-100;ES61;OCUPADOS;0.2011375;M
2010;M;6375;TOTAL;ES61;OCUPADOS;79.5055125;M
2010;M;6463;Y15-29;ES61;OCUPADOS;59.90813;M
2010;M;6463;Y30-44;ES61;OCUPADOS;137.518765;M
2010;M;6463;Y45-64;ES61;OCUPADOS;123.4504375;M
2010;M;6463;Y65-100;ES61;OCUPADOS;1.8969225;M
2010;M;6463;TOTAL;ES61;OCUPADOS;322.774255;M
2010;M;6489;Y15-29;ES61;OCUPADOS;6.6009275;M
2010;M;6489;Y30-44;ES61;OCUPADOS;24.97641;M
2010;M;6489;Y45-64;ES61;OCUPADOS;30.0022975;M
2010;M;6489;Y65-100;ES61;OCUPADOS;1.8596775;M
2010;M;6489;TOTAL;ES61;OCUPADOS;63.4393125;M
2010;M;6601;Y15-29;ES61;OCUPADOS;67.3257125;M
2010;M;6601;Y30-44;ES61;OCUPADOS;145.278165;M
2010;M;6601;Y45-64;ES61;OCUPADOS;97.8885175;M
2010;M;6601;Y65-100;ES61;OCUPADOS;0.3751225;M
2010;M;6601;TOTAL;ES61;OCUPADOS;310.8675175;M
2010;M;6667;Y15-29;ES61;OCUPADOS;23.80307;M
2010;M;6667;Y30-44;ES61;OCUPADOS;79.2190225;M
2010;M;6667;Y45-64;ES61;OCUPADOS;57.21683;M
2010;M;6667;Y65-100;ES61;OCUPADOS;1.1837525;M
2010;M;6667;TOTAL;ES61;OCUPADOS;161.422675;M
2010;M;6726;Y15-29;ES61;OCUPADOS;61.3273925;M
2010;M;6726;Y30-44;ES61;OCUPADOS;99.127215;M
2010;M;6726;Y45-64;ES61;OCUPADOS;51.50504;M
2010;M;6726;Y65-100;ES61;OCUPADOS;0.1707725;M
2010;M;6726;TOTAL;ES61;OCUPADOS;212.13042;M
2010;M;5989;Y15-29;ES61;OCUPADOS;11.063575;M
2010;M;5989;Y30-44;ES61;OCUPADOS;8.4153625;M
2010;M;5989;Y45-64;ES61;OCUPADOS;3.431255;M
2010;M;5989;TOTAL;ES61;OCUPADOS;22.9101925;M
2010;M;6727;Y15-29;ES61;OCUPADOS;286.4304725;M
2010;M;6727;Y30-44;ES61;OCUPADOS;762.7717825;M
2010;M;6727;Y45-64;ES61;OCUPADOS;588.3807125;M
2010;M;6727;Y65-100;ES61;OCUPADOS;10.177605;M
2010;M;6727;TOTAL;ES61;OCUPADOS;1647.7605725;M
2010;F;6038;Y15-29;ES61;OCUPADOS;2.74255;M
2010;F;6038;Y30-44;ES61;OCUPADOS;17.3564375;M
2010;F;6038;Y45-64;ES61;OCUPADOS;12.5564425;M
2010;F;6038;Y65-100;ES61;OCUPADOS;0.6403825;M
2010;F;6038;TOTAL;ES61;OCUPADOS;33.2958125;M
2010;F;6203;Y15-29;ES61;OCUPADOS;38.6680575;M
2010;F;6203;Y30-44;ES61;OCUPADOS;108.0036625;M
2010;F;6203;Y45-64;ES61;OCUPADOS;67.5903525;M
2010;F;6203;Y65-100;ES61;OCUPADOS;1.697075;M
2010;F;6203;TOTAL;ES61;OCUPADOS;215.9591475;M
