COMPHOGACTIVIDAD;TEMPORAL;EPD_PRESENCDISCAPAC;TERRITORIO;AMBITOESTUDHOG;INDICATOR;OBS_VALUE;FREQ
5820;2020;5778;ES61;5798;HH;2068794.56163;A
5820;2020;5779;ES61;5798;HH;241411.42743;A
5820;2019;5778;ES61;5798;HH;2067794.8777800002;A
5820;2019;5779;ES61;5798;HH;247879.69466;A
5820;2018;5778;ES61;5798;HH;2056089.31222;A
5820;2018;5779;ES61;5798;HH;247012.40748;A
5820;2017;5778;ES61;5798;HH;2078161.50324;A
5820;2017;5779;ES61;5798;HH;240914.09959;A
5820;2016;5778;ES61;5798;HH;2097291.99401;A
5820;2016;5779;ES61;5798;HH;243006.20638000002;A
5820;2015;5778;ES61;5798;HH;2089440.66781;A
5820;2015;5779;ES61;5798;HH;234010.68839000002;A
5820;2014;5778;ES61;5798;HH;2102193.5589599996;A
5820;2014;5779;ES61;5798;HH;223894.96887;A
5816;2020;5778;ES61;5798;HH;1461570.06798;A
5816;2020;5779;ES61;5798;HH;145985.46494;A
5816;2019;5778;ES61;5798;HH;1478331.56629;A
5816;2019;5779;ES61;5798;HH;153204.25162;A
5816;2018;5778;ES61;5798;HH;1428873.81564;A
5816;2018;5779;ES61;5798;HH;141373.15559;A
5816;2017;5778;ES61;5798;HH;1383878.59662;A
5816;2017;5779;ES61;5798;HH;133252.94683;A
5816;2016;5778;ES61;5798;HH;1313384.09871;A
5816;2016;5779;ES61;5798;HH;126070.20833;A
5816;2015;5778;ES61;5798;HH;1240423.05631;A
5816;2015;5779;ES61;5798;HH;108434.37862;A
5816;2014;5778;ES61;5798;HH;1169176.6477199998;A
5816;2014;5779;ES61;5798;HH;100398.57754;A
5819;2020;5778;ES61;5798;HH;607224.49365;A
5819;2020;5779;ES61;5798;HH;95425.96249;A
5819;2019;5778;ES61;5798;HH;589463.31149;A
5819;2019;5779;ES61;5798;HH;94675.44304;A
5819;2018;5778;ES61;5798;HH;627215.49658;A
5819;2018;5779;ES61;5798;HH;105639.25189;A
5819;2017;5778;ES61;5798;HH;694282.9066199999;A
5819;2017;5779;ES61;5798;HH;107661.15276;A
5819;2016;5778;ES61;5798;HH;783907.8953;A
5819;2016;5779;ES61;5798;HH;116935.99805;A
5819;2015;5778;ES61;5798;HH;849017.6115;A
5819;2015;5779;ES61;5798;HH;125576.30976999999;A
5819;2014;5778;ES61;5798;HH;933016.91124;A
5819;2014;5779;ES61;5798;HH;123496.39133;A
5823;2020;5778;ES61;5798;HH;209929.658;A
5823;2020;5779;ES61;5798;HH;107604.75645;A
5823;2019;5778;ES61;5798;HH;179264.87546;A
5823;2019;5779;ES61;5798;HH;105065.27089;A
5823;2018;5778;ES61;5798;HH;176803.27653;A
5823;2018;5779;ES61;5798;HH;109563.88921;A
5823;2017;5778;ES61;5798;HH;175006.72856;A
5823;2017;5779;ES61;5798;HH;101513.20067;A
5823;2016;5778;ES61;5798;HH;163286.90945;A
5823;2016;5779;ES61;5798;HH;96537.36961;A
5823;2015;5778;ES61;5798;HH;164949.07708;A
5823;2015;5779;ES61;5798;HH;91010.16403;A
5823;2014;5778;ES61;5798;HH;176599.84008999998;A
5823;2014;5779;ES61;5798;HH;87675.26142;A
5824;2020;5778;ES61;5798;HH;2278724.2196299997;A
5824;2020;5779;ES61;5798;HH;349016.18388;A
5824;2019;5778;ES61;5798;HH;2247059.75324;A
5824;2019;5779;ES61;5798;HH;352944.96555;A
5824;2018;5778;ES61;5798;HH;2232892.58875;A
5824;2018;5779;ES61;5798;HH;356576.29669;A
5824;2017;5778;ES61;5798;HH;2253168.2317999997;A
5824;2017;5779;ES61;5798;HH;342427.30026;A
5824;2016;5778;ES61;5798;HH;2260578.90346;A
5824;2016;5779;ES61;5798;HH;339543.57599000004;A
5824;2015;5778;ES61;5798;HH;2254389.74489;A
5824;2015;5779;ES61;5798;HH;325020.85242;A
5824;2014;5778;ES61;5798;HH;2278793.39905;A
5824;2014;5779;ES61;5798;HH;311570.23029;A
5820;2020;5778;ES61;5798;PC;90.78740392577708;A
5820;2020;5779;ES61;5798;PC;69.16912125570742;A
5820;2019;5778;ES61;5798;PC;92.0222470630111;A
5820;2019;5779;ES61;5798;PC;70.23182616409473;A
5820;2018;5778;ES61;5798;PC;92.08187275013634;A
5820;2018;5779;ES61;5798;PC;69.27336723527291;A
5820;2017;5778;ES61;5798;PC;92.23286010826669;A
5820;2017;5779;ES61;5798;PC;70.35481674711026;A
5820;2016;5778;ES61;5798;PC;92.77676575676804;A
5820;2016;5779;ES61;5798;PC;71.56848886670053;A
5820;2015;5778;ES61;5798;PC;92.6832049580651;A
5820;2015;5779;ES61;5798;PC;71.99866920772382;A
5820;2014;5778;ES61;5798;PC;92.25029174809694;A
5820;2014;5779;ES61;5798;PC;71.86019301703037;A
5816;2020;5778;ES61;5798;PC;64.13983997665666;A
5816;2020;5779;ES61;5798;PC;41.82770647397636;A
5816;2019;5778;ES61;5798;PC;65.78959745767405;A
5816;2019;5779;ES61;5798;PC;43.407405282367264;A
5816;2018;5778;ES61;5798;PC;63.99205330516595;A
5816;2018;5779;ES61;5798;PC;39.647378948721006;A
5816;2017;5778;ES61;5798;PC;61.419230800820145;A
5816;2017;5779;ES61;5798;PC;38.91422989020531;A
5816;2016;5778;ES61;5798;PC;58.09945835996959;A
5816;2016;5779;ES61;5798;PC;37.12931630716905;A
5816;2015;5778;ES61;5798;PC;55.0225647149812;A
5816;2015;5779;ES61;5798;PC;33.362283623537614;A
5816;2014;5778;ES61;5798;PC;51.30682966728861;A
5816;2014;5779;ES61;5798;PC;32.223417958304964;A
5819;2020;5778;ES61;5798;PC;26.647563949120446;A
5819;2020;5779;ES61;5798;PC;27.341414781731068;A
5819;2019;5778;ES61;5798;PC;26.232649605337024;A
5819;2019;5779;ES61;5798;PC;26.824420881727463;A
5819;2018;5778;ES61;5798;PC;28.08981944497038;A
5819;2018;5779;ES61;5798;PC;29.625988286551912;A
5819;2017;5778;ES61;5798;PC;30.81362930744655;A
5819;2017;5779;ES61;5798;PC;31.440586856904947;A
5819;2016;5778;ES61;5798;PC;34.677307396798454;A
5819;2016;5779;ES61;5798;PC;34.43917255953148;A
5819;2015;5778;ES61;5798;PC;37.66064024308391;A
5819;2015;5779;ES61;5798;PC;38.63638558418621;A
5819;2014;5778;ES61;5798;PC;40.94346208080833;A
5819;2014;5779;ES61;5798;PC;39.6367750587254;A
5823;2020;5778;ES61;5798;PC;9.212596074222908;A
5823;2020;5779;ES61;5798;PC;30.830878744292566;A
5823;2019;5778;ES61;5798;PC;7.977752936988916;A
5823;2019;5779;ES61;5798;PC;29.768173835905277;A
5823;2018;5778;ES61;5798;PC;7.918127249863667;A
5823;2018;5779;ES61;5798;PC;30.726632764727086;A
5823;2017;5778;ES61;5798;PC;7.767139891733317;A
5823;2017;5779;ES61;5798;PC;29.645183252889744;A
5823;2016;5778;ES61;5798;PC;7.223234243231948;A
5823;2016;5779;ES61;5798;PC;28.43151113329947;A
5823;2015;5778;ES61;5798;PC;7.316795041934883;A
5823;2015;5779;ES61;5798;PC;28.001330792276185;A
5823;2014;5778;ES61;5798;PC;7.749708251903057;A
5823;2014;5779;ES61;5798;PC;28.13980698296964;A
5824;2020;5778;ES61;5798;PC;100.0;A
5824;2020;5779;ES61;5798;PC;100.0;A
5824;2019;5778;ES61;5798;PC;100.0;A
5824;2019;5779;ES61;5798;PC;100.0;A
5824;2018;5778;ES61;5798;PC;100.0;A
5824;2018;5779;ES61;5798;PC;100.0;A
5824;2017;5778;ES61;5798;PC;100.0;A
5824;2017;5779;ES61;5798;PC;100.0;A
5824;2016;5778;ES61;5798;PC;100.0;A
5824;2016;5779;ES61;5798;PC;100.0;A
5824;2015;5778;ES61;5798;PC;100.0;A
5824;2015;5779;ES61;5798;PC;100.0;A
5824;2014;5778;ES61;5798;PC;100.0;A
5824;2014;5779;ES61;5798;PC;100.0;A
