TIME_PERIOD,REF_AREA,SEXO,D_SEXOC2_0,INDICATOR,OBS_VALUE,FREQ
2020,ES61,_T,,DIV,13992.45022,A
2020,ES61,_T,,DIV,63.90317,A
2020,ES61,_T,,DIV,13928.54705,A
2020,ES61,M,,DIV,13913.49376,A
2020,ES61,M,,DIV,63.90317,A
2020,ES61,M,,DIV,13849.59059,A
2020,ES61,F,,DIV,78.95646,A
2020,ES61,F,,DIV,78.95646,A
2020,ES611,_T,,DIV,1287.5417,A
2020,ES611,_T,,DIV,2.13486,A
2020,ES611,_T,,DIV,1285.40684,A
2020,ES611,M,,DIV,1282.35178,A
2020,ES611,M,,DIV,2.13486,A
2020,ES611,M,,DIV,1280.21692,A
2020,ES611,F,,DIV,5.18992,A
2020,ES611,F,,DIV,5.18992,A
2020,ES612,_T,,DIV,1956.38358,A
2020,ES612,_T,,DIV,12.59366,A
2020,ES612,_T,,DIV,1943.78992,A
2020,ES612,M,,DIV,1943.78992,A
2020,ES612,M,,DIV,12.59366,A
2020,ES612,M,,DIV,1931.19626,A
2020,ES612,F,,DIV,12.59366,A
2020,ES612,F,,DIV,12.59366,A
2020,ES613,_T,,DIV,1295.68526,A
2020,ES613,_T,,DIV,2.97697,A
2020,ES613,_T,,DIV,1292.70829,A
2020,ES613,M,,DIV,1290.65955,A
2020,ES613,M,,DIV,2.97697,A
2020,ES613,M,,DIV,1287.68258,A
2020,ES613,F,,DIV,5.02571,A
2020,ES613,F,,DIV,5.02571,A
2020,ES614,_T,,DIV,1333.9225,A
2020,ES614,_T,,DIV,1333.9225,A
2020,ES614,M,,DIV,1327.84207,A
2020,ES614,M,,DIV,1327.84207,A
2020,ES614,F,,DIV,6.08043,A
2020,ES614,F,,DIV,6.08043,A
2020,ES615,_T,,DIV,832.55851,A
2020,ES615,_T,,DIV,3.78314,A
2020,ES615,_T,,DIV,828.77537,A
2020,ES615,M,,DIV,824.99223,A
2020,ES615,M,,DIV,3.78314,A
2020,ES615,M,,DIV,821.20909,A
2020,ES615,F,,DIV,7.56628,A
2020,ES615,F,,DIV,7.56628,A
2020,ES616,_T,,DIV,886.77634,A
2020,ES616,_T,,DIV,6.47589,A
2020,ES616,_T,,DIV,880.30045,A
2020,ES616,M,,DIV,883.85378,A
2020,ES616,M,,DIV,6.47589,A
2020,ES616,M,,DIV,877.37789,A
2020,ES616,F,,DIV,2.92256,A
2020,ES616,F,,DIV,2.92256,A
2020,ES617,_T,,DIV,3009.31704,A
2020,ES617,_T,,DIV,9.34089,A
2020,ES617,_T,,DIV,2999.97615,A
2020,ES617,M,,DIV,2995.33756,A
2020,ES617,M,,DIV,9.34089,A
2020,ES617,M,,DIV,2985.99667,A
2020,ES617,F,,DIV,13.97948,A
2020,ES617,F,,DIV,13.97948,A
2020,ES618,_T,,DIV,3390.26529,A
2020,ES618,_T,,DIV,26.59776,A
2020,ES618,_T,,DIV,3363.66753,A
2020,ES618,M,,DIV,3364.66687,A
2020,ES618,M,,DIV,26.59776,A
2020,ES618,M,,DIV,3338.06911,A
2020,ES618,F,,DIV,25.59842,A
2020,ES618,F,,DIV,25.59842,A
2019,ES61,_T,,DIV,17078.2748,A
2019,ES61,_T,,DIV,83.76808,A
2019,ES61,_T,,DIV,16994.50672,A
2019,ES61,M,,DIV,16990.38522,A
2019,ES61,M,,DIV,83.76808,A
2019,ES61,M,,DIV,16906.61714,A
2019,ES61,F,,DIV,87.88958,A
2019,ES61,F,,DIV,87.88958,A
2019,ES611,_T,,DIV,1684.43364,A
2019,ES611,_T,,DIV,9.8763,A
2019,ES611,_T,,DIV,1674.55734,A
2019,ES611,M,,DIV,1684.43364,A
2019,ES611,M,,DIV,9.8763,A
2019,ES611,M,,DIV,1674.55734,A
2019,ES612,_T,,DIV,2350.11045,A
2019,ES612,_T,,DIV,12.66128,A
2019,ES612,_T,,DIV,2337.44917,A
2019,ES612,M,,DIV,2323.9076,A
2019,ES612,M,,DIV,12.66128,A
2019,ES612,M,,DIV,2311.24632,A
2019,ES612,F,,DIV,26.20285,A
2019,ES612,F,,DIV,26.20285,A
2019,ES613,_T,,DIV,1369.08113,A
2019,ES613,_T,,DIV,1.46233,A
2019,ES613,_T,,DIV,1367.6188,A
2019,ES613,M,,DIV,1358.99051,A
2019,ES613,M,,DIV,1.46233,A
2019,ES613,M,,DIV,1357.52818,A
2019,ES613,F,,DIV,10.09062,A
2019,ES613,F,,DIV,10.09062,A
2019,ES614,_T,,DIV,1634.5488,A
2019,ES614,_T,,DIV,11.07616,A
2019,ES614,_T,,DIV,1623.47264,A
2019,ES614,M,,DIV,1628.76288,A
2019,ES614,M,,DIV,11.07616,A
2019,ES614,M,,DIV,1617.68672,A
2019,ES614,F,,DIV,5.78592,A
2019,ES614,F,,DIV,5.78592,A
2019,ES615,_T,,DIV,1003.79841,A
2019,ES615,_T,,DIV,11.16863,A
2019,ES615,_T,,DIV,992.62978,A
2019,ES615,M,,DIV,1003.79841,A
2019,ES615,M,,DIV,11.16863,A
2019,ES615,M,,DIV,992.62978,A
2019,ES616,_T,,DIV,1181.24056,A
2019,ES616,_T,,DIV,1181.24056,A
2019,ES616,M,,DIV,1178.20034,A
2019,ES616,M,,DIV,1178.20034,A
2019,ES616,F,,DIV,3.04022,A
2019,ES616,F,,DIV,3.04022,A
2019,ES617,_T,,DIV,3795.50761,A
2019,ES617,_T,,DIV,14.77819,A
2019,ES617,_T,,DIV,3780.72942,A
2019,ES617,M,,DIV,3777.36705,A
2019,ES617,M,,DIV,14.77819,A
2019,ES617,M,,DIV,3762.58886,A
2019,ES617,F,,DIV,18.14056,A
2019,ES617,F,,DIV,18.14056,A
2019,ES618,_T,,DIV,4059.5542,A
2019,ES618,_T,,DIV,22.74519,A
2019,ES618,_T,,DIV,4036.80901,A
2019,ES618,M,,DIV,4034.92479,A
2019,ES618,M,,DIV,22.74519,A
2019,ES618,M,,DIV,4012.1796,A
2019,ES618,F,,DIV,24.62941,A
2019,ES618,F,,DIV,24.62941,A
2018,ES61,_T,,DIV,16934.828,A
2018,ES61,_T,,DIV,72.9398,A
2018,ES61,_T,,DIV,16861.8882,A
2018,ES61,M,,DIV,16870.452,A
2018,ES61,M,,DIV,72.9398,A
2018,ES61,M,,DIV,16797.5122,A
2018,ES61,F,,DIV,64.376,A
2018,ES61,F,,DIV,64.376,A
2018,ES611,_T,,DIV,1456.1395,A
2018,ES611,_T,,DIV,4.4904,A
2018,ES611,_T,,DIV,1451.6491,A
2018,ES611,M,,DIV,1453.8943,A
2018,ES611,M,,DIV,4.4904,A
2018,ES611,M,,DIV,1449.4039,A
2018,ES611,F,,DIV,2.2452,A
2018,ES611,F,,DIV,2.2452,A
2018,ES612,_T,,DIV,2490.3415,A
2018,ES612,_T,,DIV,14.2172,A
2018,ES612,_T,,DIV,2476.1243,A
2018,ES612,M,,DIV,2481.0548,A
2018,ES612,M,,DIV,14.2172,A
2018,ES612,M,,DIV,2466.8376,A
2018,ES612,F,,DIV,9.2867,A
2018,ES612,F,,DIV,9.2867,A
2018,ES613,_T,,DIV,1405.7198,A
2018,ES613,_T,,DIV,3.0986,A
2018,ES613,_T,,DIV,1402.6212,A
2018,ES613,M,,DIV,1401.7838,A
2018,ES613,M,,DIV,3.0986,A
2018,ES613,M,,DIV,1398.6852,A
2018,ES613,F,,DIV,3.936,A
2018,ES613,F,,DIV,3.936,A
2018,ES614,_T,,DIV,1684.5826,A
2018,ES614,_T,,DIV,9.7507,A
2018,ES614,_T,,DIV,1674.8319,A
2018,ES614,M,,DIV,1681.8447,A
2018,ES614,M,,DIV,9.7507,A
2018,ES614,M,,DIV,1672.094,A
2018,ES614,F,,DIV,2.7379,A
2018,ES614,F,,DIV,2.7379,A
2018,ES615,_T,,DIV,986.218,A
2018,ES615,_T,,DIV,986.218,A
2018,ES615,M,,DIV,983.16,A
2018,ES615,M,,DIV,983.16,A
2018,ES615,F,,DIV,3.058,A
2018,ES615,F,,DIV,3.058,A
2018,ES616,_T,,DIV,1108.2069,A
2018,ES616,_T,,DIV,1108.2069,A
2018,ES616,M,,DIV,1108.2069,A
2018,ES616,M,,DIV,1108.2069,A
2018,ES617,_T,,DIV,3718.358,A
2018,ES617,_T,,DIV,16.1591,A
2018,ES617,_T,,DIV,3702.1989,A
2018,ES617,M,,DIV,3699.1392,A
2018,ES617,M,,DIV,16.1591,A
2018,ES617,M,,DIV,3682.9801,A
2018,ES617,F,,DIV,19.2188,A
2018,ES617,F,,DIV,19.2188,A
2018,ES618,_T,,DIV,4085.2617,A
2018,ES618,_T,,DIV,25.2238,A
2018,ES618,_T,,DIV,4060.0379,A
2018,ES618,M,,DIV,4061.3683,A
2018,ES618,M,,DIV,25.2238,A
2018,ES618,M,,DIV,4036.1445,A
2018,ES618,F,,DIV,23.8934,A
2018,ES618,F,,DIV,23.8934,A
2017,ES61,_T,,DIV,17436.6101,A
2017,ES61,_T,,DIV,84.466,A
2017,ES61,_T,,DIV,17352.1441,A
2017,ES61,M,,DIV,17360.3961,A
2017,ES61,M,,DIV,84.466,A
2017,ES61,M,,DIV,17275.9301,A
2017,ES61,F,,DIV,76.214,A
2017,ES61,F,,DIV,76.214,A
2017,ES611,_T,,DIV,1454.7143,A
2017,ES611,_T,,DIV,3.5677,A
2017,ES611,_T,,DIV,1451.1466,A
2017,ES611,M,,DIV,1449.6254,A
2017,ES611,M,,DIV,3.5677,A
2017,ES611,M,,DIV,1446.0577,A
2017,ES611,F,,DIV,5.0889,A
2017,ES611,F,,DIV,5.0889,A
2017,ES612,_T,,DIV,2406.3281,A
2017,ES612,_T,,DIV,12.8913,A
2017,ES612,_T,,DIV,2393.4368,A
2017,ES612,M,,DIV,2381.5942,A
2017,ES612,M,,DIV,12.8913,A
2017,ES612,M,,DIV,2368.7029,A
2017,ES612,F,,DIV,24.7339,A
2017,ES612,F,,DIV,24.7339,A
2017,ES613,_T,,DIV,1426.032,A
2017,ES613,_T,,DIV,6.6085,A
2017,ES613,_T,,DIV,1419.4235,A
2017,ES613,M,,DIV,1411.8085,A
2017,ES613,M,,DIV,6.6085,A
2017,ES613,M,,DIV,1405.2,A
2017,ES613,F,,DIV,14.2235,A
2017,ES613,F,,DIV,14.2235,A
2017,ES614,_T,,DIV,1990.6668,A
2017,ES614,_T,,DIV,16.8724,A
2017,ES614,_T,,DIV,1973.7944,A
2017,ES614,M,,DIV,1986.6364,A
2017,ES614,M,,DIV,16.8724,A
2017,ES614,M,,DIV,1969.764,A
2017,ES614,F,,DIV,4.0304,A
2017,ES614,F,,DIV,4.0304,A
2017,ES615,_T,,DIV,1060.4795,A
2017,ES615,_T,,DIV,6.5155,A
2017,ES615,_T,,DIV,1053.964,A
2017,ES615,M,,DIV,1058.4987,A
2017,ES615,M,,DIV,6.5155,A
2017,ES615,M,,DIV,1051.9832,A
2017,ES615,F,,DIV,1.9808,A
2017,ES615,F,,DIV,1.9808,A
2017,ES616,_T,,DIV,1127.8821,A
2017,ES616,_T,,DIV,1127.8821,A
2017,ES616,M,,DIV,1127.8821,A
2017,ES616,M,,DIV,1127.8821,A
2017,ES617,_T,,DIV,3652.1307,A
2017,ES617,_T,,DIV,21.7821,A
2017,ES617,_T,,DIV,3630.3486,A
2017,ES617,M,,DIV,3636.7047,A
2017,ES617,M,,DIV,21.7821,A
2017,ES617,M,,DIV,3614.9226,A
2017,ES617,F,,DIV,15.426,A
2017,ES617,F,,DIV,15.426,A
2017,ES618,_T,,DIV,4318.3766,A
2017,ES618,_T,,DIV,16.2285,A
2017,ES618,_T,,DIV,4302.1481,A
2017,ES618,M,,DIV,4307.6461,A
2017,ES618,M,,DIV,16.2285,A
2017,ES618,M,,DIV,4291.4176,A
2017,ES618,F,,DIV,10.7305,A
2017,ES618,F,,DIV,10.7305,A
2016,ES61,_T,,DIV,16968.2676,A
2016,ES61,_T,,DIV,118.7851,A
2016,ES61,_T,,DIV,16849.4825,A
2016,ES61,M,,DIV,16897.6259,A
2016,ES61,M,,DIV,118.7851,A
2016,ES61,M,,DIV,16778.8408,A
2016,ES61,F,,DIV,70.6417,A
2016,ES61,F,,DIV,70.6417,A
2016,ES611,_T,,DIV,1425.5804,A
2016,ES611,_T,,DIV,1.3299,A
2016,ES611,_T,,DIV,1424.2505,A
2016,ES611,M,,DIV,1416.2608,A
2016,ES611,M,,DIV,1.3299,A
2016,ES611,M,,DIV,1414.9309,A
2016,ES611,F,,DIV,9.3196,A
2016,ES611,F,,DIV,9.3196,A
2016,ES612,_T,,DIV,2275.825,A
2016,ES612,_T,,DIV,12.4596,A
2016,ES612,_T,,DIV,2263.3654,A
2016,ES612,M,,DIV,2270.0952,A
2016,ES612,M,,DIV,12.4596,A
2016,ES612,M,,DIV,2257.6356,A
2016,ES612,F,,DIV,5.7298,A
2016,ES612,F,,DIV,5.7298,A
2016,ES613,_T,,DIV,1473.292,A
2016,ES613,_T,,DIV,14.6098,A
2016,ES613,_T,,DIV,1458.6822,A
